"","word","list","list_type"
"1","fooled","1","orthographic"
"2","folded","1","orthographic"
"3","fouled","1","orthographic"
"4","fueled","1","orthographic"
"5","flowed","1","orthographic"
"6","fabled","1","orthographic"
"7","foiled","1","orthographic"
"8","flayed","1","orthographic"
"9","fogged","1","orthographic"
"10","fanned","1","orthographic"
"11","flared","1","orthographic"
"12","fenced","1","orthographic"
"13","flaked","1","orthographic"
"14","forked","1","orthographic"
"15","flexed","1","orthographic"
"16","fatted","1","orthographic"
"17","felled","1","orthographic"
"18","farmed","1","orthographic"
"19","stores","2","orthographic"
"20","stones","2","orthographic"
"21","scores","2","orthographic"
"22","stored","2","orthographic"
"23","storms","2","orthographic"
"24","shores","2","orthographic"
"25","stares","2","orthographic"
"26","scones","2","orthographic"
"27","shoves","2","orthographic"
"28","spares","2","orthographic"
"29","scorer","2","orthographic"
"30","spokes","2","orthographic"
"31","spores","2","orthographic"
"32","scopes","2","orthographic"
"33","scorns","2","orthographic"
"34","snored","2","orthographic"
"35","stoves","2","orthographic"
"36","storey","2","orthographic"
"37","sucked","3","orthographic"
"38","smoked","3","orthographic"
"39","scored","3","orthographic"
"40","smokes","3","orthographic"
"41","stoned","3","orthographic"
"42","shoved","3","orthographic"
"43","stored","3","orthographic"
"44","slowed","3","orthographic"
"45","smoker","3","orthographic"
"46","staked","3","orthographic"
"47","spiked","3","orthographic"
"48","sacked","3","orthographic"
"49","snowed","3","orthographic"
"50","stowed","3","orthographic"
"51","stoked","3","orthographic"
"52","socked","3","orthographic"
"53","spokes","3","orthographic"
"54","scoped","3","orthographic"
"55","snaked","3","orthographic"
"56","snored","3","orthographic"
"57","scares","4","orthographic"
"58","snakes","4","orthographic"
"59","slaves","4","orthographic"
"60","stakes","4","orthographic"
"61","shakes","4","orthographic"
"62","shares","4","orthographic"
"63","shaken","4","orthographic"
"64","stages","4","orthographic"
"65","shades","4","orthographic"
"66","spaces","4","orthographic"
"67","skates","4","orthographic"
"68","spades","4","orthographic"
"69","scales","4","orthographic"
"70","stares","4","orthographic"
"71","shaker","4","orthographic"
"72","shaves","4","orthographic"
"73","spares","4","orthographic"
"74","shaver","4","orthographic"
"75","snaked","4","orthographic"
"76","shakes","5","orthographic"
"77","shaved","5","orthographic"
"78","shares","5","orthographic"
"79","shoved","5","orthographic"
"80","shaped","5","orthographic"
"81","shaken","5","orthographic"
"82","shades","5","orthographic"
"83","shaker","5","orthographic"
"84","shamed","5","orthographic"
"85","swayed","5","orthographic"
"86","slaved","5","orthographic"
"87","shaves","5","orthographic"
"88","soared","5","orthographic"
"89","skated","5","orthographic"
"90","slated","5","orthographic"
"91","scaled","5","orthographic"
"92","slayed","5","orthographic"
"93","shaver","5","orthographic"
"94","snaked","5","orthographic"
"95","slaver","5","orthographic"
"96","banker","6","orthographic"
"97","barber","6","orthographic"
"98","banner","6","orthographic"
"99","broker","6","orthographic"
"100","bunker","6","orthographic"
"101","batter","6","orthographic"
"102","banter","6","orthographic"
"103","barter","6","orthographic"
"104","banger","6","orthographic"
"105","booker","6","orthographic"
"106","backer","6","orthographic"
"107","banked","6","orthographic"
"108","baller","6","orthographic"
"109","beaker","6","orthographic"
"110","badder","6","orthographic"
"111","barked","6","orthographic"
"112","bicker","6","orthographic"
"113","baster","6","orthographic"
"114","seated","7","orthographic"
"115","stated","7","orthographic"
"116","spared","7","orthographic"
"117","stared","7","orthographic"
"118","staged","7","orthographic"
"119","staked","7","orthographic"
"120","shamed","7","orthographic"
"121","spaced","7","orthographic"
"122","stowed","7","orthographic"
"123","stoked","7","orthographic"
"124","swayed","7","orthographic"
"125","slaved","7","orthographic"
"126","salted","7","orthographic"
"127","soared","7","orthographic"
"128","stewed","7","orthographic"
"129","skated","7","orthographic"
"130","slated","7","orthographic"
"131","scaled","7","orthographic"
"132","slayed","7","orthographic"
"133","snaked","7","orthographic"
"134","bailed","8","orthographic"
"135","boiled","8","orthographic"
"136","bagged","8","orthographic"
"137","bathed","8","orthographic"
"138","barred","8","orthographic"
"139","barbed","8","orthographic"
"140","bashed","8","orthographic"
"141","barley","8","orthographic"
"142","billed","8","orthographic"
"143","barged","8","orthographic"
"144","batted","8","orthographic"
"145","bowled","8","orthographic"
"146","balled","8","orthographic"
"147","banked","8","orthographic"
"148","baited","8","orthographic"
"149","baller","8","orthographic"
"150","barked","8","orthographic"
"151","barfed","8","orthographic"
"152","bawled","8","orthographic"
"153","retire","9","orthographic"
"154","recipe","9","orthographic"
"155","relate","9","orthographic"
"156","recite","9","orthographic"
"157","revive","9","orthographic"
"158","relive","9","orthographic"
"159","regime","9","orthographic"
"160","reside","9","orthographic"
"161","revise","9","orthographic"
"162","refute","9","orthographic"
"163","rewire","9","orthographic"
"164","refine","9","orthographic"
"165","rebate","9","orthographic"
"166","recuse","9","orthographic"
"167","repute","9","orthographic"
"168","rehire","9","orthographic"
"169","graham","10","orthographic"
"170","grazie","10","orthographic"
"171","graces","10","orthographic"
"172","gravel","10","orthographic"
"173","grains","10","orthographic"
"174","grazed","10","orthographic"
"175","grader","10","orthographic"
"176","graded","10","orthographic"
"177","grassy","10","orthographic"
"178","graced","10","orthographic"
"179","gratin","10","orthographic"
"180","gratis","10","orthographic"
"181","graphs","10","orthographic"
"182","grates","10","orthographic"
"183","grafts","10","orthographic"
"184","grabby","10","orthographic"
"185","backed","11","orthographic"
"186","banker","11","orthographic"
"187","banged","11","orthographic"
"188","banner","11","orthographic"
"189","bailed","11","orthographic"
"190","banned","11","orthographic"
"191","bagged","11","orthographic"
"192","bonded","11","orthographic"
"193","banter","11","orthographic"
"194","bathed","11","orthographic"
"195","barred","11","orthographic"
"196","barbed","11","orthographic"
"197","bashed","11","orthographic"
"198","barged","11","orthographic"
"199","banger","11","orthographic"
"200","batted","11","orthographic"
"201","balled","11","orthographic"
"202","banked","11","orthographic"
"203","baited","11","orthographic"
"204","barked","11","orthographic"
"205","barfed","11","orthographic"
"206","bawled","11","orthographic"
"207","bended","11","orthographic"
"208","budget","12","orthographic"
"209","begged","12","orthographic"
"210","burger","12","orthographic"
"211","bumped","12","orthographic"
"212","bugged","12","orthographic"
"213","bummed","12","orthographic"
"214","bagged","12","orthographic"
"215","buzzed","12","orthographic"
"216","bushed","12","orthographic"
